,Genotype,Replicate,Batch
ctrl_1,Ctrl,1,1
ctrl_2,Ctrl,2,1
ctrl_3,Ctrl,3,1
ctrl_4,Ctrl,4,1
Pp_1,CPPP,1,1
Pp_2,CPPP,2,1
Pp_3,CPPP,3,1
Pp_4,CPPP,4,1
Pm_1,CPPN,1,1
Pm_2,CPPN,2,1
Pm_3,CPPN,3,1
Pm_4,CPPN,4,1
ctrl_5,Ctrl,5,2
ctrl_6,Ctrl,6,2
ctrl_7,Ctrl,7,2
ctrl_8,Ctrl,8,2
Pp_5,CPPP,5,2
Pp_6,CPPP,6,2
Pp_7,CPPP,7,2
Pp_8,CPPP,8,2
X2_Pp_1,CNPP,1,2
X2_Pp_2,CNPP,2,2
X2_Pp_3,CNPP,3,2
X2_Pp_4,CNPP,4,2
